iter	Passed	Remaining
0	81	16155
1	95	9430
2	108	7114
3	121	5949
4	133	5216
5	147	4757
6	159	4399
7	172	4136
8	185	3944
9	199	3781
10	211	3637
11	224	3513
12	236	3408
13	249	3318
14	261	3230
15	274	3157
16	287	3092
17	300	3035
18	312	2980
19	325	2931
20	338	2882
21	351	2842
22	363	2800
23	376	2761
24	389	2727
25	401	2690
26	415	2660
27	427	2628
28	439	2593
29	452	2565
30	465	2536
31	477	2508
32	490	2480
33	502	2453
34	514	2427
35	527	2403
36	540	2379
37	552	2355
38	565	2334
39	578	2313
40	590	2290
41	603	2269
42	615	2247
43	627	2225
44	639	2204
45	652	2185
46	664	2164
47	677	2144
48	689	2125
49	702	2107
50	715	2090
51	728	2072
52	740	2052
53	752	2034
54	764	2016
55	777	2000
56	790	1982
57	803	1966
58	815	1949
59	827	1931
60	839	1913
61	852	1897
62	864	1879
63	876	1863
64	888	1845
65	901	1830
66	913	1813
67	925	1796
68	937	1780
69	950	1764
70	962	1749
71	975	1733
72	987	1718
73	1000	1703
74	1013	1689
75	1025	1673
76	1037	1657
77	1050	1643
78	1063	1628
79	1076	1614
80	1089	1599
81	1101	1585
82	1113	1570
83	1125	1554
84	1138	1540
85	1151	1526
86	1163	1511
87	1176	1497
88	1188	1482
89	1200	1467
90	1215	1455
91	1227	1441
92	1240	1426
93	1252	1412
94	1265	1398
95	1278	1384
96	1289	1369
97	1302	1355
98	1314	1341
99	1326	1326
100	1339	1312
101	1352	1299
102	1364	1285
103	1376	1270
104	1388	1256
105	1400	1242
106	1413	1228
107	1426	1214
108	1438	1200
109	1451	1187
110	1463	1173
111	1475	1159
112	1488	1145
113	1500	1132
114	1513	1118
115	1526	1105
116	1538	1091
117	1550	1077
118	1563	1064
119	1575	1050
120	1588	1036
121	1600	1023
122	1612	1009
123	1625	996
124	1638	982
125	1650	969
126	1662	955
127	1675	942
128	1687	928
129	1699	915
130	1712	901
131	1724	888
132	1736	874
133	1749	861
134	1762	848
135	1774	835
136	1786	821
137	1799	808
138	1811	794
139	1824	781
140	1836	768
141	1848	755
142	1861	741
143	1873	728
144	1885	715
145	1897	701
146	1910	688
147	1923	675
148	1936	662
149	1949	649
150	1961	636
151	1974	623
152	1987	610
153	1999	597
154	2011	584
155	2024	570
156	2036	557
157	2049	544
158	2061	531
159	2074	518
160	2087	505
161	2099	492
162	2111	479
163	2123	466
164	2136	453
165	2149	440
166	2162	427
167	2175	414
168	2188	401
169	2201	388
170	2213	375
171	2225	362
172	2238	349
173	2251	336
174	2262	323
175	2275	310
176	2287	297
177	2299	284
178	2312	271
179	2324	258
180	2336	245
181	2349	232
182	2361	219
183	2374	206
184	2386	193
185	2399	180
186	2411	167
187	2424	154
188	2436	141
189	2449	128
190	2462	116
191	2474	103
192	2485	90
193	2498	77
194	2511	64
195	2524	51
196	2536	38
197	2548	25
198	2561	12
199	2573	0
