iter	Logloss
0	0.6800508043
1	0.6692969115
2	0.6513447841
3	0.6390623195
4	0.6296079739
5	0.6235038483
6	0.6141608681
7	0.6097867088
8	0.601009191
9	0.5967253222
10	0.5923958558
11	0.5881145108
12	0.5828414874
13	0.5791432186
14	0.5767796226
15	0.5747194422
16	0.5724595825
17	0.5693617799
18	0.5655705809
19	0.56369342
20	0.5618240289
21	0.5560171545
22	0.5530918019
23	0.5519436132
24	0.5493577983
25	0.5471395769
26	0.5445528581
27	0.5430797818
28	0.5420275869
29	0.5407588339
30	0.539293439
31	0.5368821368
32	0.5358464717
33	0.5350470089
34	0.5336467726
35	0.5317384755
36	0.5302484879
37	0.5287072175
38	0.5264776487
39	0.5245676145
40	0.5230579815
41	0.5220506714
42	0.5212423357
43	0.5204051256
44	0.5190896674
45	0.5171767129
46	0.5165852821
47	0.5155076707
48	0.5139271518
49	0.5129513848
50	0.5110271845
51	0.5089471795
52	0.5080774007
53	0.5072954894
54	0.5061590643
55	0.5053592738
56	0.5036345269
57	0.502175403
58	0.5012740935
59	0.5004074194
60	0.4994477049
61	0.49802885
62	0.4973617401
63	0.4954095536
64	0.4940091061
65	0.492556702
66	0.492111287
67	0.4912144719
68	0.4902778602
69	0.4892161308
70	0.4879174848
71	0.4868340853
72	0.4858113574
73	0.48461898
74	0.4836639993
75	0.4826419676
76	0.4819273675
77	0.4811775495
78	0.4798191118
79	0.4788672864
80	0.4768465379
81	0.4753723579
82	0.4743303207
83	0.4731729948
84	0.4713853951
85	0.4691699097
86	0.4676286345
87	0.4665200956
88	0.4652972053
89	0.4649765318
90	0.4637028892
91	0.4627293435
92	0.4618659733
93	0.4609306135
94	0.4592866701
95	0.458208981
96	0.4571885575
97	0.4557734523
98	0.4542168789
99	0.4536740209
100	0.4522016025
101	0.4511092825
102	0.450046307
103	0.4492117197
104	0.4478320122
105	0.446621433
106	0.4455383436
107	0.4438226326
108	0.4421403437
109	0.4403380492
110	0.4386290816
111	0.437293144
112	0.4359196881
113	0.4343758055
114	0.4326906015
115	0.4319192048
116	0.4310811603
117	0.42994396
118	0.4286836748
119	0.4274917055
120	0.4260355629
121	0.4250338584
122	0.4243013386
123	0.4229055269
124	0.4216202747
125	0.4207767954
126	0.4196732148
127	0.4183262177
128	0.4172435674
129	0.4157507229
130	0.4146342787
131	0.4129364013
132	0.412498833
133	0.4108178208
134	0.4093085182
135	0.4082892025
136	0.4072841254
137	0.4060653218
138	0.404936175
139	0.4036193064
140	0.4030198465
141	0.4020592177
142	0.4009818502
143	0.3998440745
144	0.3994824318
145	0.3980242901
146	0.3970342894
147	0.3947324874
148	0.3937123844
149	0.3927260681
150	0.3917255109
151	0.3904379572
152	0.389505426
153	0.3888439514
154	0.3875263441
155	0.3865922934
156	0.3857487966
157	0.3849392439
158	0.3842125717
159	0.3833624453
160	0.3823429993
161	0.3818187337
162	0.3810962065
163	0.3801685719
164	0.3792966363
165	0.3782776502
166	0.3764878821
167	0.3754917665
168	0.3743396694
169	0.3731510612
170	0.3722544145
171	0.3709147164
172	0.3701406024
173	0.3694061153
174	0.368810159
175	0.3675490046
176	0.3668560957
177	0.3663917911
178	0.3656013329
179	0.3645327916
180	0.3635458081
181	0.3629834198
182	0.3620581383
183	0.3610194096
184	0.3603577079
185	0.3598623694
186	0.3591327146
187	0.3579162563
188	0.3570260178
189	0.3561389062
190	0.3551484427
191	0.3547875474
192	0.3543870773
193	0.3533805976
194	0.352334422
195	0.3502806006
196	0.3495151712
197	0.3486036258
198	0.3478760689
199	0.3473880902
